Data,Turma,Turno,Total Portaria,Total Cantina,Alunos Portaria
2026-03-27,2ºB,Manhã,30,30,"Mariana Pereira, Daniel Almeida, Cecília Dias, Ryan Freitas, Lucas Oliveira, Valentina Gomes, Cauã Castro, Isabela Rodrigues, Luana Castro, Antonella Mendes, Emanuelly Teixeira, Felipe Rodrigues, Clara Correia, Guilherme Teixeira, Gabriela Souza, Matheus Pereira, Isadora Ribeiro, Gabriel Costa, Joaquim Araújo, Rafael Souza, Lorenzo Nascimento, Gustavo Lima, Ana Santos, Manuela Martins, Sophia Fernandes"
2026-03-27,2ºB,Tarde,19,18,"Guilherme Teixeira, Esther Rocha, Eloá Moreira, Lívia Nascimento, Amanda Carvalho, Gabriel Costa, Helena Barbosa, Vitor Marques, Lavínia Marques, Maria Silva, Elisa Cunha, Clara Correia, Benjamin Mendes, Nicolas Monteiro, Manuela Martins, Sophia Fernandes, Maitê Araújo"
2026-03-27,3ºA,Integral,18,18,"Lívia Nascimento, Cecília Dias, Pedro Santos, Gustavo Lima, Luana Castro, Breno Cunha, Julia Oliveira, Manuela Martins, Bruno Carvalho, Joaquim Araújo, Samuel Ribeiro, Enzo Fernandes, Murilo Rocha, Maria Silva, Heitor Barbosa, Gabriela Souza, Henrique Moreira"
2026-03-27,3ºA,Manhã,22,22,"Mariana Pereira, Henrique Moreira, Manuela Martins, Benjamin Mendes, Ana Santos, Rebeca Monteiro, Yasmin Cardoso, Beatriz Costa, Nicolas Monteiro, Vitor Marques, Enzo Fernandes, Isabela Rodrigues, Leonardo Dias, Gabriela Souza, Maria Silva, Felipe Rodrigues, Esther Rocha"
2026-03-27,3ºA,Tarde,18,18,"Maria Silva, Rafael Souza, Isadora Ribeiro, Yasmin Cardoso, Henrique Moreira, Eduardo Correia, Antonella Mendes, Joaquim Araújo, Luana Castro, Sophia Fernandes, Esther Rocha, Matheus Pereira, Amanda Carvalho, Vicente Cardoso, Lavínia Marques"
2026-03-27,3ºB,Integral,29,28,"Lavínia Marques, Julia Oliveira, Gabriela Souza, Guilherme Teixeira, Gabriel Costa, Esther Rocha, Pedro Santos, Daniel Almeida, Samuel Ribeiro, Bernardo Gomes, Isabela Rodrigues, Larissa Almeida, Luana Castro, Davi Ferreira, Mariana Pereira, Joaquim Araújo, Bruno Carvalho, Vicente Cardoso, Helena Barbosa, Vitor Marques, Maitê Araújo, Clara Correia, Arthur Martins"
2026-03-27,3ºB,Manhã,20,20,"Esther Rocha, Sophia Fernandes, Ryan Freitas, Nicolas Monteiro, Heitor Barbosa, Samuel Ribeiro, Bruno Carvalho, Lucas Oliveira, Cauã Castro, Yasmin Cardoso, Joaquim Araújo, Laura Ferreira, Letícia Lima, Maria Silva, Julia Oliveira, Leonardo Dias"
2026-03-27,3ºB,Tarde,29,28,"Antonella Mendes, Amanda Carvalho, Enzo Fernandes, Larissa Almeida, Henrique Moreira, Pedro Santos, João Silva, Rebeca Monteiro, Lívia Nascimento, Felipe Rodrigues, Samuel Ribeiro, Mariana Pereira, Joaquim Araújo, Beatriz Costa, Sophia Fernandes, Clara Correia, Esther Rocha, Cecília Dias, Ana Santos, Heitor Barbosa, Matheus Pereira, Laura Ferreira"

TOTAIS DO PERÍODO:
Alunos únicos portaria:,415
Alunos únicos cantina:,409
Alunos sem almoço:,6
Período:,2026-03-27 a 2026-03-27
